,Adj_Close,CloseSP,Date,High,Low,OpenSP,Symbol,Volume
846,1462.50,1462.50,2007-08-23,1472.060059,1453.880005,1464.050049,%5eGSPC,3084390000
847,1464.069946,1464.069946,2007-08-22,1464.859985,1447.030029,1447.030029,%5eGSPC,3309120000
848,1447.119995,1447.119995,2007-08-21,1455.319946,1439.76001,1445.550049,%5eGSPC,3012150000
849,1445.550049,1445.550049,2007-08-20,1451.75,1430.540039,1445.939941,%5eGSPC,3321340000
850,1445.939941,1445.939941,2007-08-17,1450.329956,1411.26001,1411.26001,%5eGSPC,3570040000
851,1411.27002,1411.27002,2007-08-16,1415.969971,1370.599976,1406.640015,%5eGSPC,6509300000
852,1406.699951,1406.699951,2007-08-15,1440.780029,1404.359985,1426.150024,%5eGSPC,4290930000
853,1426.540039,1426.540039,2007-08-14,1456.73999,1426.199951,1452.869995,%5eGSPC,3814630000
854,1452.920044,1452.920044,2007-08-13,1466.290039,1451.540039,1453.420044,%5eGSPC,3696280000
855,1453.640015,1453.640015,2007-08-10,1462.02002,1429.73999,1453.089966,%5eGSPC,5345780000
856,1453.089966,1453.089966,2007-08-09,1497.209961,1453.089966,1497.209961,%5eGSPC,5889600000
857,1497.48999,1497.48999,2007-08-08,1503.890015,1476.219971,1476.219971,%5eGSPC,5499560000
858,1476.709961,1476.709961,2007-08-07,1488.300049,1455.800049,1467.619995,%5eGSPC,4909390000
859,1467.670044,1467.670044,2007-08-06,1467.670044,1427.390015,1433.040039,%5eGSPC,5067200000
860,1433.060059,1433.060059,2007-08-03,1473.22998,1432.800049,1472.180054,%5eGSPC,4272110000
861,1472.199951,1472.199951,2007-08-02,1476.430054,1460.579956,1465.459961,%5eGSPC,4368850000
862,1465.810059,1465.810059,2007-08-01,1468.380005,1439.589966,1455.180054,%5eGSPC,5256780000
863,1455.27002,1455.27002,2007-07-31,1488.300049,1454.25,1473.900024,%5eGSPC,4524520000
864,1473.910034,1473.910034,2007-07-30,1477.880005,1454.319946,1458.930054,%5eGSPC,4128780000
865,1458.949951,1458.949951,2007-07-27,1488.530029,1458.949951,1482.439941,%5eGSPC,4784650000
866,1482.660034,1482.660034,2007-07-26,1518.089966,1465.300049,1518.089966,%5eGSPC,4472550000
867,1518.089966,1518.089966,2007-07-25,1524.310059,1503.72998,1511.030029,%5eGSPC,4283200000
868,1511.040039,1511.040039,2007-07-24,1541.569946,1508.619995,1541.569946,%5eGSPC,4115830000
869,1541.569946,1541.569946,2007-07-23,1547.22998,1534.060059,1534.060059,%5eGSPC,3102700000
870,1534.099976,1534.099976,2007-07-20,1553.189941,1529.199951,1553.189941,%5eGSPC,3745780000
871,1553.079956,1553.079956,2007-07-19,1555.199951,1546.130005,1546.130005,%5eGSPC,3251450000
872,1546.170044,1546.170044,2007-07-18,1549.199951,1533.670044,1549.199951,%5eGSPC,3609220000
873,1549.369995,1549.369995,2007-07-17,1555.319946,1547.73999,1549.52002,%5eGSPC,3007140000
874,1549.52002,1549.52002,2007-07-16,1555.900024,1546.689941,1552.50,%5eGSPC,2704110000
875,1552.50,1552.50,2007-07-13,1555.099976,1544.849976,1547.680054,%5eGSPC,2801120000
876,1547.699951,1547.699951,2007-07-12,1547.920044,1518.73999,1518.73999,%5eGSPC,3489600000
877,1518.76001,1518.76001,2007-07-11,1519.339966,1506.099976,1509.930054,%5eGSPC,3082920000
878,1510.119995,1510.119995,2007-07-10,1531.849976,1510.01001,1531.849976,%5eGSPC,3244280000
879,1531.849976,1531.849976,2007-07-09,1534.26001,1527.449951,1530.430054,%5eGSPC,2715330000
880,1530.439941,1530.439941,2007-07-06,1532.400024,1520.469971,1524.959961,%5eGSPC,2441520000
881,1525.400024,1525.400024,2007-07-05,1526.569946,1517.719971,1524.859985,%5eGSPC,2622950000
882,1524.869995,1524.869995,2007-07-03,1526.01001,1519.119995,1519.119995,%5eGSPC,1560790000
883,1519.430054,1519.430054,2007-07-02,1519.449951,1504.660034,1504.660034,%5eGSPC,2648990000
884,1503.349976,1503.349976,2007-06-29,1517.530029,1493.609985,1505.699951,%5eGSPC,3165410000
885,1505.709961,1505.709961,2007-06-28,1514.839966,1503.410034,1506.319946,%5eGSPC,3006710000
886,1506.339966,1506.339966,2007-06-27,1506.800049,1484.180054,1492.619995,%5eGSPC,3398150000
887,1492.890015,1492.890015,2007-06-26,1506.119995,1490.540039,1497.680054,%5eGSPC,3398530000
888,1497.73999,1497.73999,2007-06-25,1514.290039,1492.680054,1502.560059,%5eGSPC,3287250000
889,1502.560059,1502.560059,2007-06-22,1522.189941,1500.73999,1522.189941,%5eGSPC,4284320000
890,1522.189941,1522.189941,2007-06-21,1522.900024,1504.75,1512.50,%5eGSPC,3161110000
891,1512.839966,1512.839966,2007-06-20,1537.319946,1512.359985,1533.680054,%5eGSPC,3286900000
892,1533.699951,1533.699951,2007-06-19,1535.849976,1525.670044,1531.02002,%5eGSPC,2873590000
893,1531.050049,1531.050049,2007-06-18,1535.439941,1529.310059,1532.900024,%5eGSPC,2480240000
894,1532.910034,1532.910034,2007-06-15,1538.709961,1522.969971,1522.969971,%5eGSPC,3406030000
895,1522.969971,1522.969971,2007-06-14,1526.449951,1515.579956,1515.579956,%5eGSPC,2813630000
896,1515.670044,1515.670044,2007-06-13,1515.699951,1492.650024,1492.650024,%5eGSPC,3077930000
897,1493.00,1493.00,2007-06-12,1511.329956,1492.969971,1509.119995,%5eGSPC,3056200000
898,1509.119995,1509.119995,2007-06-11,1515.530029,1503.349976,1507.640015,%5eGSPC,2525280000
899,1507.670044,1507.670044,2007-06-08,1507.76001,1487.410034,1490.709961,%5eGSPC,2993460000
900,1490.719971,1490.719971,2007-06-07,1517.359985,1490.369995,1517.359985,%5eGSPC,3538470000
901,1517.380005,1517.380005,2007-06-06,1530.569946,1514.130005,1530.569946,%5eGSPC,2964190000
902,1530.949951,1530.949951,2007-06-05,1539.119995,1525.619995,1539.119995,%5eGSPC,2939450000
903,1539.180054,1539.180054,2007-06-04,1540.530029,1532.310059,1536.280029,%5eGSPC,2738930000
904,1536.339966,1536.339966,2007-06-01,1540.560059,1530.619995,1530.619995,%5eGSPC,2927020000
905,1530.619995,1530.619995,2007-05-31,1535.560059,1528.26001,1530.189941,%5eGSPC,3335530000
906,1530.22998,1530.22998,2007-05-30,1530.22998,1510.060059,1517.599976,%5eGSPC,2980210000
907,1518.109985,1518.109985,2007-05-29,1521.800049,1512.02002,1515.550049,%5eGSPC,2571790000
908,1515.72998,1515.72998,2007-05-25,1517.410034,1507.50,1507.50,%5eGSPC,2316250000
909,1507.51001,1507.51001,2007-05-24,1529.310059,1505.180054,1522.099976,%5eGSPC,3365530000
910,1522.280029,1522.280029,2007-05-23,1532.430054,1521.900024,1524.089966,%5eGSPC,3084260000
911,1524.119995,1524.119995,2007-05-22,1529.23999,1522.050049,1525.099976,%5eGSPC,2860500000
912,1525.099976,1525.099976,2007-05-21,1529.869995,1522.709961,1522.75,%5eGSPC,3465360000
913,1522.75,1522.75,2007-05-18,1522.75,1512.73999,1512.73999,%5eGSPC,2959050000
914,1512.75,1512.75,2007-05-17,1517.140015,1509.290039,1514.01001,%5eGSPC,2868640000
915,1514.140015,1514.140015,2007-05-16,1514.150024,1500.75,1500.75,%5eGSPC,2915350000
916,1501.189941,1501.189941,2007-05-15,1514.829956,1500.430054,1503.109985,%5eGSPC,3071020000
917,1503.150024,1503.150024,2007-05-14,1510.900024,1498.339966,1505.76001,%5eGSPC,2776130000
918,1505.849976,1505.849976,2007-05-11,1506.23999,1491.469971,1491.469971,%5eGSPC,2720780000
919,1491.469971,1491.469971,2007-05-10,1512.329956,1491.420044,1512.329956,%5eGSPC,3031240000
920,1512.579956,1512.579956,2007-05-09,1513.800049,1503.77002,1507.319946,%5eGSPC,2935550000
921,1507.719971,1507.719971,2007-05-08,1509.359985,1500.660034,1509.359985,%5eGSPC,2795720000
922,1509.47998,1509.47998,2007-05-07,1511.00,1505.540039,1505.569946,%5eGSPC,2545090000
923,1505.619995,1505.619995,2007-05-04,1510.339966,1501.800049,1502.349976,%5eGSPC,2761930000
924,1502.390015,1502.390015,2007-05-03,1503.339966,1495.560059,1495.560059,%5eGSPC,3007970000
925,1495.920044,1495.920044,2007-05-02,1499.099976,1486.130005,1486.130005,%5eGSPC,3189800000
926,1486.300049,1486.300049,2007-05-01,1487.27002,1476.699951,1482.369995,%5eGSPC,3400350000
927,1482.369995,1482.369995,2007-04-30,1497.160034,1482.290039,1494.069946,%5eGSPC,3093420000
928,1494.069946,1494.069946,2007-04-27,1497.319946,1488.670044,1494.209961,%5eGSPC,2732810000
929,1494.25,1494.25,2007-04-26,1498.02002,1491.170044,1495.27002,%5eGSPC,3211800000
930,1495.420044,1495.420044,2007-04-25,1496.589966,1480.280029,1480.280029,%5eGSPC,3252590000
931,1480.410034,1480.410034,2007-04-24,1483.819946,1473.73999,1480.930054,%5eGSPC,3119750000
932,1480.930054,1480.930054,2007-04-23,1487.319946,1480.189941,1484.329956,%5eGSPC,2575020000
933,1484.349976,1484.349976,2007-04-20,1484.73999,1470.689941,1470.689941,%5eGSPC,3329940000
934,1470.72998,1470.72998,2007-04-19,1474.22998,1464.469971,1472.47998,%5eGSPC,2913610000
935,1472.50,1472.50,2007-04-18,1476.569946,1466.410034,1471.469971,%5eGSPC,2971330000
936,1471.47998,1471.47998,2007-04-17,1474.349976,1467.150024,1468.469971,%5eGSPC,2920570000
937,1468.329956,1468.329956,2007-04-16,1468.619995,1452.839966,1452.839966,%5eGSPC,2870140000
938,1452.849976,1452.849976,2007-04-13,1453.109985,1444.150024,1447.800049,%5eGSPC,2690020000
939,1447.800049,1447.800049,2007-04-12,1448.02002,1433.910034,1438.869995,%5eGSPC,2770570000
940,1438.869995,1438.869995,2007-04-11,1448.390015,1436.150024,1448.22998,%5eGSPC,2950190000
941,1448.390015,1448.390015,2007-04-10,1448.72998,1443.98999,1444.579956,%5eGSPC,2510110000
942,1444.609985,1444.609985,2007-04-09,1448.099976,1443.280029,1443.77002,%5eGSPC,2349410000
943,1443.76001,1443.76001,2007-04-05,1444.880005,1436.670044,1438.939941,%5eGSPC,2357230000
944,1439.369995,1439.369995,2007-04-04,1440.160034,1435.079956,1437.75,%5eGSPC,2616320000
945,1437.77002,1437.77002,2007-04-03,1440.569946,1424.27002,1424.27002,%5eGSPC,2921760000
946,1424.550049,1424.550049,2007-04-02,1425.48999,1416.369995,1420.829956,%5eGSPC,2875880000
947,1420.859985,1420.859985,2007-03-30,1429.219971,1408.900024,1422.52002,%5eGSPC,2903960000
948,1422.530029,1422.530029,2007-03-29,1426.23999,1413.27002,1417.170044,%5eGSPC,2854710000
949,1417.22998,1417.22998,2007-03-28,1428.349976,1414.069946,1428.349976,%5eGSPC,3000440000
950,1428.609985,1428.609985,2007-03-27,1437.48999,1425.540039,1437.48999,%5eGSPC,2673040000
951,1437.50,1437.50,2007-03-26,1437.650024,1423.280029,1436.109985,%5eGSPC,2754660000
952,1436.109985,1436.109985,2007-03-23,1438.890015,1433.209961,1434.540039,%5eGSPC,2619020000
953,1434.540039,1434.540039,2007-03-22,1437.660034,1429.880005,1435.040039,%5eGSPC,3129970000
954,1435.040039,1435.040039,2007-03-21,1437.77002,1409.75,1410.920044,%5eGSPC,3184770000
955,1410.939941,1410.939941,2007-03-20,1411.530029,1400.699951,1402.040039,%5eGSPC,2795940000
956,1402.060059,1402.060059,2007-03-19,1403.199951,1386.949951,1386.949951,%5eGSPC,2777180000
957,1386.949951,1386.949951,2007-03-16,1397.51001,1383.630005,1392.280029,%5eGSPC,3393640000
958,1392.280029,1392.280029,2007-03-15,1395.72998,1385.160034,1387.109985,%5eGSPC,2821900000
959,1387.170044,1387.170044,2007-03-14,1388.089966,1363.97998,1377.859985,%5eGSPC,3758350000
960,1377.949951,1377.949951,2007-03-13,1406.22998,1377.709961,1406.22998,%5eGSPC,3485570000
961,1406.599976,1406.599976,2007-03-12,1409.339966,1398.400024,1402.800049,%5eGSPC,2664000000
962,1402.839966,1402.839966,2007-03-09,1410.150024,1397.300049,1401.890015,%5eGSPC,2623050000
963,1401.890015,1401.890015,2007-03-08,1407.930054,1391.880005,1391.880005,%5eGSPC,3014850000
964,1391.969971,1391.969971,2007-03-07,1401.160034,1390.640015,1395.02002,%5eGSPC,3141350000
965,1395.410034,1395.410034,2007-03-06,1397.900024,1374.060059,1374.060059,%5eGSPC,3358160000
966,1374.119995,1374.119995,2007-03-05,1391.859985,1373.969971,1387.109985,%5eGSPC,3480520000
967,1387.170044,1387.170044,2007-03-02,1403.400024,1386.869995,1403.160034,%5eGSPC,3312260000
968,1403.170044,1403.170044,2007-03-01,1409.459961,1380.869995,1406.800049,%5eGSPC,3874910000
969,1406.819946,1406.819946,2007-02-28,1415.890015,1396.650024,1398.640015,%5eGSPC,3925250000
970,1399.040039,1399.040039,2007-02-27,1449.25,1389.420044,1449.25,%5eGSPC,4065230000
971,1449.369995,1449.369995,2007-02-26,1456.949951,1445.47998,1451.040039,%5eGSPC,2822170000
972,1451.189941,1451.189941,2007-02-23,1456.219971,1448.359985,1456.219971,%5eGSPC,2579950000
973,1456.380005,1456.380005,2007-02-22,1461.569946,1450.51001,1457.290039,%5eGSPC,1950770000
974,1457.630005,1457.630005,2007-02-21,1459.599976,1452.02002,1459.599976,%5eGSPC,2606980000
975,1459.680054,1459.680054,2007-02-20,1460.530029,1449.199951,1455.530029,%5eGSPC,2337860000
976,1455.540039,1455.540039,2007-02-16,1456.77002,1451.569946,1456.77002,%5eGSPC,2399450000
977,1456.810059,1456.810059,2007-02-15,1457.969971,1453.189941,1455.150024,%5eGSPC,2490920000
978,1455.300049,1455.300049,2007-02-14,1457.650024,1443.910034,1443.910034,%5eGSPC,2699290000
979,1444.26001,1444.26001,2007-02-13,1444.410034,1433.219971,1433.219971,%5eGSPC,2652150000
980,1433.369995,1433.369995,2007-02-12,1439.109985,1431.439941,1438.00,%5eGSPC,2395680000
981,1438.060059,1438.060059,2007-02-09,1452.449951,1433.439941,1448.25,%5eGSPC,2951810000
982,1448.310059,1448.310059,2007-02-08,1450.449951,1442.810059,1449.98999,%5eGSPC,2816180000
983,1450.02002,1450.02002,2007-02-07,1452.98999,1446.439941,1447.410034,%5eGSPC,2618820000
984,1448.00,1448.00,2007-02-06,1450.189941,1443.400024,1446.97998,%5eGSPC,2608710000
985,1446.98999,1446.98999,2007-02-05,1449.380005,1443.849976,1448.329956,%5eGSPC,2439430000
986,1448.390015,1448.390015,2007-02-02,1449.329956,1444.48999,1445.939941,%5eGSPC,2569450000
987,1445.939941,1445.939941,2007-02-01,1446.640015,1437.900024,1437.900024,%5eGSPC,2914890000
988,1438.23999,1438.23999,2007-01-31,1441.609985,1424.780029,1428.650024,%5eGSPC,2976690000
989,1428.819946,1428.819946,2007-01-30,1428.819946,1420.609985,1420.609985,%5eGSPC,2706250000
990,1420.619995,1420.619995,2007-01-29,1426.939941,1418.459961,1422.030029,%5eGSPC,2730480000
991,1422.180054,1422.180054,2007-01-26,1427.27002,1416.959961,1423.900024,%5eGSPC,2626620000
992,1423.900024,1423.900024,2007-01-25,1440.689941,1422.339966,1440.119995,%5eGSPC,2994330000
993,1440.130005,1440.130005,2007-01-24,1440.140015,1427.959961,1427.959961,%5eGSPC,2783180000
994,1427.98999,1427.98999,2007-01-23,1431.329956,1421.660034,1422.949951,%5eGSPC,2975070000
995,1422.949951,1422.949951,2007-01-22,1431.390015,1420.400024,1430.469971,%5eGSPC,2540120000
996,1430.50,1430.50,2007-01-19,1431.569946,1425.189941,1426.349976,%5eGSPC,2777480000
997,1426.369995,1426.369995,2007-01-18,1432.959961,1424.209961,1430.589966,%5eGSPC,2822430000
998,1430.619995,1430.619995,2007-01-17,1435.27002,1428.569946,1431.77002,%5eGSPC,2690270000
999,1431.900024,1431.900024,2007-01-16,1433.930054,1428.619995,1430.72998,%5eGSPC,2599530000
1000,1430.72998,1430.72998,2007-01-12,1431.22998,1422.579956,1423.819946,%5eGSPC,2686480000
1001,1423.819946,1423.819946,2007-01-11,1427.119995,1414.839966,1414.839966,%5eGSPC,2857870000
1002,1414.849976,1414.849976,2007-01-10,1415.98999,1405.319946,1408.699951,%5eGSPC,2764660000
1003,1412.109985,1412.109985,2007-01-09,1415.609985,1405.420044,1412.839966,%5eGSPC,3038380000
1004,1412.839966,1412.839966,2007-01-08,1414.97998,1403.969971,1409.26001,%5eGSPC,2763340000
1005,1409.709961,1409.709961,2007-01-05,1418.339966,1405.75,1418.339966,%5eGSPC,2919400000
1006,1418.339966,1418.339966,2007-01-04,1421.839966,1408.430054,1416.599976,%5eGSPC,3004460000
1007,1416.599976,1416.599976,2007-01-03,1429.420044,1407.859985,1418.030029,%5eGSPC,3429160000
1008,1418.300049,1418.300049,2006-12-29,1427.00,1416.839966,1424.709961,%5eGSPC,1678200000
1009,1424.72998,1424.72998,2006-12-28,1427.26001,1422.050049,1426.77002,%5eGSPC,1508570000
1010,1426.839966,1426.839966,2006-12-27,1427.719971,1416.630005,1416.630005,%5eGSPC,1667370000
1011,1416.900024,1416.900024,2006-12-26,1417.910034,1410.449951,1410.75,%5eGSPC,1310310000
1012,1410.76001,1410.76001,2006-12-22,1418.819946,1410.280029,1418.099976,%5eGSPC,1647590000
1013,1418.300049,1418.300049,2006-12-21,1426.400024,1415.900024,1423.199951,%5eGSPC,2322410000
1014,1423.530029,1423.530029,2006-12-20,1429.050049,1423.51001,1425.51001,%5eGSPC,2387630000
1015,1425.550049,1425.550049,2006-12-19,1428.300049,1414.880005,1422.420044,%5eGSPC,2717060000
1016,1422.47998,1422.47998,2006-12-18,1431.810059,1420.650024,1427.079956,%5eGSPC,2568140000
1017,1427.089966,1427.089966,2006-12-15,1431.630005,1425.47998,1425.47998,%5eGSPC,3229580000
1018,1425.48999,1425.48999,2006-12-14,1427.22998,1413.160034,1413.160034,%5eGSPC,2729700000
1019,1413.209961,1413.209961,2006-12-13,1416.640015,1411.050049,1411.319946,%5eGSPC,2552260000
1020,1411.560059,1411.560059,2006-12-12,1413.780029,1404.75,1413.00,%5eGSPC,2738170000
1021,1413.040039,1413.040039,2006-12-11,1415.599976,1408.560059,1409.810059,%5eGSPC,2289900000
1022,1409.839966,1409.839966,2006-12-08,1414.089966,1403.670044,1407.27002,%5eGSPC,2440460000
1023,1407.290039,1407.290039,2006-12-07,1418.27002,1406.800049,1412.859985,%5eGSPC,2743150000
1024,1412.900024,1412.900024,2006-12-06,1415.930054,1411.050049,1414.400024,%5eGSPC,2725280000
1025,1414.76001,1414.76001,2006-12-05,1415.27002,1408.780029,1409.099976,%5eGSPC,2755700000
1026,1409.119995,1409.119995,2006-12-04,1411.22998,1396.670044,1396.670044,%5eGSPC,2766320000
1027,1396.709961,1396.709961,2006-12-01,1402.459961,1385.930054,1400.630005,%5eGSPC,2800980000
1028,1400.630005,1400.630005,2006-11-30,1406.300049,1393.829956,1399.469971,%5eGSPC,4006230000
1029,1399.47998,1399.47998,2006-11-29,1401.140015,1386.109985,1386.109985,%5eGSPC,2790970000
1030,1386.719971,1386.719971,2006-11-28,1387.910034,1377.829956,1381.609985,%5eGSPC,2639750000
1031,1381.959961,1381.959961,2006-11-27,1400.949951,1381.439941,1400.949951,%5eGSPC,2711210000
1032,1400.949951,1400.949951,2006-11-24,1405.939941,1399.25,1405.939941,%5eGSPC,832550000
1033,1406.089966,1406.089966,2006-11-22,1407.890015,1402.26001,1402.689941,%5eGSPC,2237710000
1034,1402.810059,1402.810059,2006-11-21,1403.48999,1399.98999,1400.430054,%5eGSPC,2597940000
1035,1400.50,1400.50,2006-11-20,1404.369995,1397.849976,1401.170044,%5eGSPC,2546710000
1036,1401.199951,1401.199951,2006-11-17,1401.209961,1394.550049,1399.76001,%5eGSPC,2726100000
1037,1399.76001,1399.76001,2006-11-16,1403.76001,1396.530029,1396.530029,%5eGSPC,2835730000
1038,1396.569946,1396.569946,2006-11-15,1401.349976,1392.130005,1392.910034,%5eGSPC,2831130000
1039,1393.219971,1393.219971,2006-11-14,1394.48999,1379.069946,1384.359985,%5eGSPC,3027480000
1040,1384.420044,1384.420044,2006-11-13,1387.609985,1378.800049,1380.579956,%5eGSPC,2386340000
1041,1380.900024,1380.900024,2006-11-10,1381.040039,1375.599976,1378.329956,%5eGSPC,2290200000
1042,1378.329956,1378.329956,2006-11-09,1388.920044,1377.310059,1385.430054,%5eGSPC,3012050000
1043,1385.719971,1385.719971,2006-11-08,1388.609985,1379.329956,1382.50,%5eGSPC,2814820000
1044,1382.839966,1382.839966,2006-11-07,1388.189941,1379.189941,1379.75,%5eGSPC,2636390000
1045,1379.780029,1379.780029,2006-11-06,1381.400024,1364.27002,1364.27002,%5eGSPC,2533550000
1046,1364.300049,1364.300049,2006-11-03,1371.680054,1360.97998,1367.310059,%5eGSPC,2419730000
1047,1367.339966,1367.339966,2006-11-02,1368.390015,1362.209961,1367.439941,%5eGSPC,2646180000
1048,1367.810059,1367.810059,2006-11-01,1381.949951,1366.26001,1377.76001,%5eGSPC,2821160000
1049,1377.939941,1377.939941,2006-10-31,1381.209961,1372.189941,1377.930054,%5eGSPC,2803030000
1050,1377.930054,1377.930054,2006-10-30,1381.219971,1373.459961,1377.300049,%5eGSPC,2770440000
1051,1377.339966,1377.339966,2006-10-27,1388.890015,1375.849976,1388.890015,%5eGSPC,2458450000
1052,1389.079956,1389.079956,2006-10-26,1389.449951,1379.469971,1382.209961,%5eGSPC,2793350000
1053,1382.219971,1382.219971,2006-10-25,1383.609985,1376.00,1377.359985,%5eGSPC,2953540000
1054,1377.380005,1377.380005,2006-10-24,1377.780029,1372.420044,1377.02002,%5eGSPC,2876890000
1055,1377.02002,1377.02002,2006-10-23,1377.400024,1363.939941,1368.579956,%5eGSPC,2480430000
1056,1368.599976,1368.599976,2006-10-20,1368.660034,1362.099976,1366.939941,%5eGSPC,2526410000
1057,1366.959961,1366.959961,2006-10-19,1368.089966,1362.060059,1365.949951,%5eGSPC,2619830000
1058,1365.800049,1365.800049,2006-10-18,1372.869995,1360.949951,1363.930054,%5eGSPC,2658840000
1059,1364.050049,1364.050049,2006-10-17,1369.050049,1356.869995,1369.050049,%5eGSPC,2519620000
1060,1369.060059,1369.060059,2006-10-16,1370.199951,1364.47998,1365.609985,%5eGSPC,2305920000
1061,1365.619995,1365.619995,2006-10-13,1366.630005,1360.50,1362.819946,%5eGSPC,2482920000
1062,1362.829956,1362.829956,2006-10-12,1363.76001,1349.939941,1349.939941,%5eGSPC,2514350000
1063,1349.949951,1349.949951,2006-10-11,1353.969971,1343.569946,1353.280029,%5eGSPC,2521000000
