,Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
1708,12932.230469,12932.230469,2004-03-12,12932.75,12730.490234,12809.669922,%5eHSI,424573200
1707,12919.410156,12919.410156,2004-03-15,13075.959961,12912.549805,13002.320312,%5eHSI,274434000
1706,12932.620117,12932.620117,2004-03-16,12947.50,12791.410156,12820.370117,%5eHSI,203173400
1705,12975.719727,12975.719727,2004-03-17,13033.75,12889.370117,12948.490234,%5eHSI,249012200
1704,12816.19043,12816.19043,2004-03-18,13017.05957,12787.320312,12998.69043,%5eHSI,259691600
1703,12790.580078,12790.580078,2004-03-19,12851.120117,12715.969727,12792.669922,%5eHSI,349134000
1702,12550.910156,12550.910156,2004-03-22,12631.269531,12529.480469,12593.419922,%5eHSI,300501600
1701,12588.360352,12588.360352,2004-03-23,12665.990234,12424.379883,12437.169922,%5eHSI,298750200
1700,12678.129883,12678.129883,2004-03-24,12699.339844,12612.780273,12618.870117,%5eHSI,295479600
1699,12520.209961,12520.209961,2004-03-25,12611.589844,12480.589844,12579.919922,%5eHSI,335181600
1698,12483.240234,12483.240234,2004-03-26,12650.919922,12470.870117,12647.719727,%5eHSI,393447000
1697,12427.339844,12427.339844,2004-03-29,12505.849609,12400.349609,12493.360352,%5eHSI,247520800
1696,12641.389648,12641.389648,2004-03-30,12695.629883,12469.849609,12555.929688,%5eHSI,322012800
1695,12681.669922,12681.669922,2004-03-31,12740.219727,12580.519531,12706.700195,%5eHSI,243946000
1694,12676.25,12676.25,2004-04-01,12701.610352,12609.790039,12679.429688,%5eHSI,217617400
1693,12731.759766,12731.759766,2004-04-02,12763.049805,12680.169922,12727.129883,%5eHSI,328993200
1692,12886.969727,12886.969727,2004-04-06,12941.910156,12833.280273,12886.110352,%5eHSI,384408000
1691,12920.049805,12920.049805,2004-04-07,12946.870117,12869.620117,12909.730469,%5eHSI,261975200
1690,12909.370117,12909.370117,2004-04-08,12979.740234,12858.879883,12919.040039,%5eHSI,223539800
1689,13031.80957,13031.80957,2004-04-13,13126.150391,13014.50,13015.240234,%5eHSI,410235600
1688,12669.860352,12669.860352,2004-04-14,12912.75,12664.240234,12891.679688,%5eHSI,342191400
1687,12479.259766,12479.259766,2004-04-15,12657.009766,12358.459961,12648.639648,%5eHSI,565075200
1686,12458.379883,12458.379883,2004-04-16,12510.099609,12404.160156,12422.169922,%5eHSI,361405400
1685,12450.00,12450.00,2004-04-19,12458.219727,12324.80957,12452.00,%5eHSI,282117800
1684,12394.370117,12394.370117,2004-04-20,12514.849609,12346.860352,12492.990234,%5eHSI,315186400
1683,12227.299805,12227.299805,2004-04-21,12303.169922,12182.820312,12290.900391,%5eHSI,361899000
1682,12167.700195,12167.700195,2004-04-22,12318.860352,12091.259766,12235.990234,%5eHSI,335120800
1681,12383.94043,12383.94043,2004-04-23,12386.139648,12243.580078,12296.719727,%5eHSI,315138600
1680,12132.679688,12132.679688,2004-04-26,12309.459961,12091.019531,12304.870117,%5eHSI,346230000
1679,12154.910156,12154.910156,2004-04-27,12245.759766,12064.549805,12141.820312,%5eHSI,238440400
1678,12165.30957,12165.30957,2004-04-28,12245.370117,12143.669922,12148.50,%5eHSI,223860600
1677,12005.580078,12005.580078,2004-04-29,12042.070312,11898.179688,11969.410156,%5eHSI,385497200
1676,11942.959961,11942.959961,2004-04-30,11987.150391,11856.339844,11898.530273,%5eHSI,424674200
1675,11950.620117,11950.620117,2004-05-03,11970.049805,11871.280273,11876.200195,%5eHSI,176565200
1674,12098.299805,12098.299805,2004-05-04,12154.179688,11988.740234,11988.740234,%5eHSI,343117400
1673,11950.459961,11950.459961,2004-05-05,12115.230469,11860.269531,12115.230469,%5eHSI,324809400
1672,12010.30957,12010.30957,2004-05-06,12128.900391,11954.969727,11985.719727,%5eHSI,289667400
1671,11910.759766,11910.759766,2004-05-07,11955.349609,11835.259766,11902.870117,%5eHSI,246272400
1670,11485.50,11485.50,2004-05-10,11704.25,11448.75,11704.25,%5eHSI,454126600
1669,11508.089844,11508.089844,2004-05-11,11530.419922,11331.69043,11420.75,%5eHSI,334629800
1668,11528.179688,11528.179688,2004-05-12,11662.209961,11495.379883,11590.910156,%5eHSI,411966800
1667,11396.94043,11396.94043,2004-05-13,11535.990234,11354.360352,11498.030273,%5eHSI,299156000
1666,11276.860352,11276.860352,2004-05-14,11450.889648,11245.660156,11421.919922,%5eHSI,279508000
1665,10967.650391,10967.650391,2004-05-17,11265.269531,10917.650391,11207.25,%5eHSI,424576800
1664,11072.389648,11072.389648,2004-05-18,11132.69043,10981.290039,11033.419922,%5eHSI,364107200
1663,11469.410156,11469.410156,2004-05-19,11478.070312,11227.469727,11227.469727,%5eHSI,492317000
1662,11339.620117,11339.620117,2004-05-20,11495.610352,11235.790039,11414.75,%5eHSI,368108000
1661,11576.009766,11576.009766,2004-05-21,11602.269531,11334.070312,11350.200195,%5eHSI,287205200
1660,11662.969727,11662.969727,2004-05-24,11687.379883,11563.540039,11584.429688,%5eHSI,221375200
1659,11692.55957,11692.55957,2004-05-25,11700.589844,11512.610352,11616.55957,%5eHSI,238825200
1658,11983.900391,11983.900391,2004-05-27,11993.580078,11839.290039,11904.75,%5eHSI,377546200
1657,12116.870117,12116.870117,2004-05-28,12222.259766,11999.610352,12089.540039,%5eHSI,438692600
1656,12198.240234,12198.240234,2004-05-31,12199.400391,11990.629883,12081.679688,%5eHSI,231366200
1655,12105.549805,12105.549805,2004-06-01,12253.259766,12076.919922,12172.230469,%5eHSI,206990400
1654,12201.75,12201.75,2004-06-02,12234.709961,12064.139648,12075.030273,%5eHSI,227620000
1653,11929.929688,11929.929688,2004-06-03,12236.200195,11844.709961,12200.519531,%5eHSI,361592600
1652,12022.639648,12022.639648,2004-06-04,12034.509766,11908.730469,11965.599609,%5eHSI,213511800
1651,12326.849609,12326.849609,2004-06-07,12360.80957,12233.889648,12258.719727,%5eHSI,346232600
1650,12344.160156,12344.160156,2004-06-08,12463.259766,12319.919922,12412.129883,%5eHSI,292640000
1649,12339.94043,12339.94043,2004-06-09,12426.69043,12283.570312,12356.379883,%5eHSI,246996400
1648,12422.870117,12422.870117,2004-06-10,12458.959961,12235.540039,12283.700195,%5eHSI,350405000
1647,12396.389648,12396.389648,2004-06-11,12440.839844,12336.549805,12439.19043,%5eHSI,221738600
1646,12076.570312,12076.570312,2004-06-14,12538.650391,12053.650391,12430.200195,%5eHSI,349841200
1645,12050.69043,12050.69043,2004-06-15,12165.910156,12001.910156,12039.240234,%5eHSI,242400000
1644,12161.780273,12161.780273,2004-06-16,12260.379883,12095.700195,12245.709961,%5eHSI,198920000
1643,12082.860352,12082.860352,2004-06-17,12201.830078,12036.719727,12135.570312,%5eHSI,220752800
1642,11855.549805,11855.549805,2004-06-18,11960.049805,11789.450195,11960.049805,%5eHSI,346784800
1641,11845.589844,11845.589844,2004-06-21,11999.480469,11781.820312,11997.320312,%5eHSI,227272200
1640,11849.769531,11849.769531,2004-06-23,11919.679688,11786.639648,11860.230469,%5eHSI,245706600
1639,12163.679688,12163.679688,2004-06-24,12177.349609,11904.419922,11923.990234,%5eHSI,363437200
1638,12185.519531,12185.519531,2004-06-25,12207.120117,12070.759766,12159.870117,%5eHSI,226927400
1637,12194.599609,12194.599609,2004-06-28,12229.799805,12092.820312,12142.360352,%5eHSI,178159200
1636,12116.299805,12116.299805,2004-06-29,12190.570312,12037.959961,12167.820312,%5eHSI,200209000
1635,12285.75,12285.75,2004-06-30,12328.480469,12199.179688,12199.179688,%5eHSI,317051600
1634,12220.129883,12220.129883,2004-07-02,12246.75,12051.049805,12052.360352,%5eHSI,256919800
1633,12252.110352,12252.110352,2004-07-05,12258.099609,12130.019531,12160.219727,%5eHSI,140232600
1632,12284.080078,12284.080078,2004-07-06,12336.620117,12210.379883,12274.110352,%5eHSI,224291400
1631,12320.259766,12320.259766,2004-07-07,12343.69043,12166.05957,12174.599609,%5eHSI,258531800
1630,12119.75,12119.75,2004-07-08,12345.179688,12114.910156,12295.469727,%5eHSI,222685000
1629,12202.259766,12202.259766,2004-07-09,12213.910156,12117.459961,12157.25,%5eHSI,183325800
1628,12191.009766,12191.009766,2004-07-12,12267.910156,12170.169922,12227.549805,%5eHSI,174971800
1627,12078.330078,12078.330078,2004-07-13,12191.719727,12012.740234,12191.719727,%5eHSI,213628400
1626,11932.830078,11932.830078,2004-07-14,12133.219727,11915.469727,12062.410156,%5eHSI,259401000
1625,11939.410156,11939.410156,2004-07-15,11957.049805,11883.929688,11931.889648,%5eHSI,182479200
1624,12059.200195,12059.200195,2004-07-16,12109.589844,11862.679688,11868.200195,%5eHSI,189842800
1623,12166.950195,12166.950195,2004-07-19,12172.969727,12033.219727,12079.429688,%5eHSI,190229000
1622,12123.629883,12123.629883,2004-07-20,12137.879883,12051.969727,12098.110352,%5eHSI,199153000
1621,12395.110352,12395.110352,2004-07-21,12399.370117,12248.099609,12248.099609,%5eHSI,416101200
1620,12320.209961,12320.209961,2004-07-22,12344.780273,12245.820312,12295.200195,%5eHSI,211908200
1619,12352.990234,12352.990234,2004-07-23,12387.959961,12286.019531,12286.019531,%5eHSI,191673400
1618,12319.830078,12319.830078,2004-07-26,12322.339844,12218.589844,12242.599609,%5eHSI,149541600
1617,12301.320312,12301.320312,2004-07-27,12358.610352,12250.169922,12273.650391,%5eHSI,222351800
1616,12320.269531,12320.269531,2004-07-28,12382.030273,12292.339844,12378.089844,%5eHSI,156750600
1615,12183.099609,12183.099609,2004-07-29,12284.320312,12084.679688,12265.519531,%5eHSI,233020600
1614,12238.030273,12238.030273,2004-07-30,12344.959961,12223.870117,12290.570312,%5eHSI,277494000
1613,12201.389648,12201.389648,2004-08-02,12236.830078,12131.759766,12233.629883,%5eHSI,178931200
1612,12357.120117,12357.120117,2004-08-03,12425.429688,12279.639648,12405.299805,%5eHSI,254464800
1611,12280.259766,12280.259766,2004-08-04,12322.339844,12174.089844,12269.980469,%5eHSI,304769200
1610,12491.919922,12491.919922,2004-08-05,12518.549805,12315.639648,12319.330078,%5eHSI,311346400
1609,12478.679688,12478.679688,2004-08-06,12503.219727,12391.870117,12403.00,%5eHSI,268418400
1608,12467.410156,12467.410156,2004-08-09,12534.639648,12415.099609,12420.730469,%5eHSI,161457800
1607,12408.040039,12408.040039,2004-08-10,12503.469727,12367.679688,12455.490234,%5eHSI,200405600
1606,12343.129883,12343.129883,2004-08-11,12482.790039,12324.019531,12477.410156,%5eHSI,231490400
1605,12413.429688,12413.429688,2004-08-12,12431.019531,12271.889648,12342.320312,%5eHSI,283336200
1604,12359.830078,12359.830078,2004-08-13,12367.339844,12278.929688,12347.360352,%5eHSI,272979000
1603,12219.75,12219.75,2004-08-16,12338.860352,12150.709961,12320.769531,%5eHSI,257946200
1602,12256.120117,12256.120117,2004-08-17,12319.570312,12220.570312,12278.69043,%5eHSI,166213200
1601,12228.540039,12228.540039,2004-08-18,12269.360352,12194.410156,12209.519531,%5eHSI,142521600
1600,12396.669922,12396.669922,2004-08-19,12428.769531,12289.879883,12296.580078,%5eHSI,308418000
1599,12376.900391,12376.900391,2004-08-20,12418.30957,12320.419922,12358.55957,%5eHSI,211594400
1598,12431.769531,12431.769531,2004-08-23,12452.070312,12385.75,12413.769531,%5eHSI,220490800
1597,12646.490234,12646.490234,2004-08-24,12657.410156,12409.379883,12424.339844,%5eHSI,348611600
1596,12793.030273,12793.030273,2004-08-25,12819.639648,12666.759766,12666.759766,%5eHSI,459619200
1595,12784.389648,12784.389648,2004-08-26,12843.860352,12720.769531,12793.080078,%5eHSI,331239200
1594,12818.419922,12818.419922,2004-08-27,12898.019531,12765.080078,12765.080078,%5eHSI,325612400
1593,12877.780273,12877.780273,2004-08-30,12901.089844,12802.129883,12806.639648,%5eHSI,230490800
1592,12850.280273,12850.280273,2004-08-31,12904.240234,12806.849609,12833.349609,%5eHSI,203318600
1591,13023.870117,13023.870117,2004-09-01,13042.589844,12924.129883,12924.129883,%5eHSI,318755600
1590,12999.070312,12999.070312,2004-09-02,13088.419922,12979.870117,13026.709961,%5eHSI,271335200
1589,12948.099609,12948.099609,2004-09-03,13074.849609,12934.919922,13060.55957,%5eHSI,268535200
1588,13104.339844,13104.339844,2004-09-06,13107.370117,12942.669922,12964.700195,%5eHSI,335562000
1587,13136.040039,13136.040039,2004-09-07,13146.419922,13058.019531,13102.969727,%5eHSI,250674200
1586,13049.959961,13049.959961,2004-09-08,13190.389648,13013.650391,13161.80957,%5eHSI,367376000
1585,12942.200195,12942.200195,2004-09-09,13080.700195,12905.849609,13019.959961,%5eHSI,286500200
1584,13003.990234,13003.990234,2004-09-10,13008.00,12865.05957,12945.50,%5eHSI,337555600
1583,13139.570312,13139.570312,2004-09-13,13143.450195,13059.179688,13079.389648,%5eHSI,267778200
1582,13148.05957,13148.05957,2004-09-14,13172.070312,13090.230469,13147.950195,%5eHSI,232067000
1581,13084.400391,13084.400391,2004-09-15,13127.94043,13007.629883,13127.389648,%5eHSI,248985600
1580,13209.839844,13209.839844,2004-09-16,13223.509766,13044.419922,13044.419922,%5eHSI,329039800
1579,13224.929688,13224.929688,2004-09-17,13254.209961,13184.379883,13243.150391,%5eHSI,892766000
1578,13221.330078,13221.330078,2004-09-20,13284.009766,13173.519531,13236.480469,%5eHSI,464480800
1577,13304.480469,13304.480469,2004-09-21,13311.360352,13154.990234,13212.349609,%5eHSI,416891800
1576,13272.230469,13272.230469,2004-09-22,13356.879883,13265.169922,13314.080078,%5eHSI,569692000
1575,13280.429688,13280.429688,2004-09-23,13282.860352,13179.129883,13198.790039,%5eHSI,371459600
1574,13066.839844,13066.839844,2004-09-24,13253.330078,13035.160156,13236.25,%5eHSI,404185600
1573,13021.900391,13021.900391,2004-09-27,13067.759766,12908.099609,13053.599609,%5eHSI,318864400
1572,12950.799805,12950.799805,2004-09-28,12967.070312,12884.400391,12933.320312,%5eHSI,299312200
1571,13120.030273,13120.030273,2004-09-30,13154.910156,13052.379883,13056.799805,%5eHSI,360964200
1570,13359.25,13359.25,2004-10-04,13402.959961,13323.290039,13347.169922,%5eHSI,546654200
1569,13331.099609,13331.099609,2004-10-05,13366.870117,13304.169922,13366.870117,%5eHSI,307410200
1568,13271.570312,13271.570312,2004-10-06,13398.769531,13271.549805,13378.370117,%5eHSI,269407600
1567,13321.730469,13321.730469,2004-10-07,13334.610352,13268.769531,13333.330078,%5eHSI,204195000
1566,13241.459961,13241.459961,2004-10-08,13380.519531,13186.209961,13291.280273,%5eHSI,391198400
1565,13305.129883,13305.129883,2004-10-11,13321.540039,13158.540039,13240.849609,%5eHSI,276751600
1564,13251.589844,13251.589844,2004-10-12,13286.080078,13186.969727,13244.400391,%5eHSI,271624600
1563,13171.580078,13171.580078,2004-10-13,13301.330078,13093.980469,13242.030273,%5eHSI,386337600
1562,13035.379883,13035.379883,2004-10-14,13068.709961,12982.290039,13024.839844,%5eHSI,281154800
1561,13059.429688,13059.429688,2004-10-15,13094.55957,13012.839844,13021.580078,%5eHSI,190253600
1560,13034.740234,13034.740234,2004-10-18,13089.44043,12989.830078,13074.730469,%5eHSI,158319600
1559,13154.549805,13154.549805,2004-10-19,13155.370117,13042.620117,13108.219727,%5eHSI,190995000
1558,12999.129883,12999.129883,2004-10-20,13095.879883,12954.870117,13094.150391,%5eHSI,266327800
1557,13015.200195,13015.200195,2004-10-21,13037.75,12945.299805,12997.44043,%5eHSI,243030600
1556,12818.099609,12818.099609,2004-10-25,12846.75,12743.419922,12816.080078,%5eHSI,434971800
1555,12852.349609,12852.349609,2004-10-26,12867.509766,12810.759766,12841.080078,%5eHSI,281120200
1554,12838.709961,12838.709961,2004-10-27,12918.450195,12836.490234,12880.990234,%5eHSI,240927400
1553,13113.150391,13113.150391,2004-10-28,13141.299805,12973.360352,12973.660156,%5eHSI,412756200
1552,13054.660156,13054.660156,2004-10-29,13098.540039,13025.070312,13027.120117,%5eHSI,409074800
1551,13094.25,13094.25,2004-11-01,13105.080078,13001.320312,13039.400391,%5eHSI,198432400
1550,13308.740234,13308.740234,2004-11-02,13313.169922,13160.080078,13160.080078,%5eHSI,386278000
1549,13397.669922,13397.669922,2004-11-03,13427.370117,13270.200195,13316.120117,%5eHSI,352714000
1548,13369.089844,13369.089844,2004-11-04,13485.889648,13319.69043,13485.889648,%5eHSI,308467600
1547,13494.950195,13494.950195,2004-11-05,13536.870117,13461.110352,13497.950195,%5eHSI,362388800
1546,13561.490234,13561.490234,2004-11-08,13573.870117,13463.719727,13536.209961,%5eHSI,258320800
1545,13516.669922,13516.669922,2004-11-09,13579.400391,13486.290039,13542.049805,%5eHSI,256349200
1544,13672.370117,13672.370117,2004-11-10,13672.370117,13530.330078,13563.469727,%5eHSI,388797000
1543,13624.509766,13624.509766,2004-11-11,13684.879883,13587.230469,13657.040039,%5eHSI,431508800
1542,13784.459961,13784.459961,2004-11-12,13822.110352,13747.55957,13750.230469,%5eHSI,432967600
1541,13932.219727,13932.219727,2004-11-15,13950.94043,13887.910156,13906.990234,%5eHSI,458188400
1540,13746.080078,13746.080078,2004-11-16,13926.620117,13726.790039,13926.620117,%5eHSI,559131000
1539,13824.980469,13824.980469,2004-11-17,13858.629883,13770.269531,13787.389648,%5eHSI,469039200
1538,13799.820312,13799.820312,2004-11-18,13882.69043,13784.860352,13853.730469,%5eHSI,346010400
1537,13787.679688,13787.679688,2004-11-19,13870.709961,13751.299805,13853.330078,%5eHSI,289249800
1536,13800.599609,13800.599609,2004-11-22,13803.50,13629.780273,13646.80957,%5eHSI,296837200
1535,14023.290039,14023.290039,2004-11-23,14048.69043,13784.049805,13809.379883,%5eHSI,429572800
1534,13997.019531,13997.019531,2004-11-24,14091.889648,13942.349609,14001.030273,%5eHSI,435074800
1533,13926.610352,13926.610352,2004-11-25,14054.709961,13867.959961,14009.070312,%5eHSI,357165400
1532,13895.030273,13895.030273,2004-11-26,14009.129883,13856.099609,13922.169922,%5eHSI,396691400
1531,14066.910156,14066.910156,2004-11-29,14111.320312,13975.19043,13979.330078,%5eHSI,314580200
1530,14060.049805,14060.049805,2004-11-30,14137.320312,14015.709961,14059.849609,%5eHSI,764496200
1529,14162.799805,14162.799805,2004-12-01,14162.799805,13936.509766,14005.910156,%5eHSI,337997600
1528,14261.790039,14261.790039,2004-12-02,14339.05957,14226.200195,14311.950195,%5eHSI,456472000
1527,14211.839844,14211.839844,2004-12-03,14282.179688,14149.69043,14264.44043,%5eHSI,419050000
1526,14256.860352,14256.860352,2004-12-06,14287.549805,14165.650391,14256.009766,%5eHSI,308151000
1525,14235.780273,14235.780273,2004-12-07,14317.30957,14184.00,14196.589844,%5eHSI,364373400
1524,14022.320312,14022.320312,2004-12-08,14214.009766,13984.209961,14156.709961,%5eHSI,400511600
1523,14008.820312,14008.820312,2004-12-09,14063.660156,13910.150391,14009.240234,%5eHSI,420998600
1522,13901.80957,13901.80957,2004-12-10,14025.070312,13869.530273,13965.05957,%5eHSI,317600600
1521,13886.160156,13886.160156,2004-12-13,13906.669922,13760.110352,13875.370117,%5eHSI,315237000
1520,14043.519531,14043.519531,2004-12-14,14059.330078,13950.509766,13965.070312,%5eHSI,421605800
1519,14078.540039,14078.540039,2004-12-15,14133.209961,13997.009766,14054.009766,%5eHSI,437598000
1518,14024.629883,14024.629883,2004-12-16,14137.379883,13977.419922,14104.25,%5eHSI,290367800
1517,13992.44043,13992.44043,2004-12-17,14032.429688,13905.400391,14013.490234,%5eHSI,236586000
1516,14214.040039,14214.040039,2004-12-20,14229.669922,13957.25,14000.179688,%5eHSI,318387000
1515,14180.790039,14180.790039,2004-12-21,14259.94043,14135.730469,14235.379883,%5eHSI,217445800
1514,14151.080078,14151.080078,2004-12-22,14219.330078,14117.299805,14212.700195,%5eHSI,200206000
1513,14235.299805,14235.299805,2004-12-23,14254.849609,14134.139648,14165.639648,%5eHSI,187791800
1512,14194.900391,14194.900391,2004-12-24,14230.160156,14178.400391,14215.75,%5eHSI,102238400
